GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,Manager,28,0,0,0,14,0,8,0,8,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,Compra,23,0,0,0,10,0,5,0,5,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,TarjetaCredito,263,0,24,0,62,0,22,0,10,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,Tarjeta,133,0,10,0,36,0,18,0,13,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,Cuenta,354,0,32,0,95,0,37,0,21,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,TarjetaDebito,100,0,4,0,26,0,8,0,6,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,MovimientoTarjetaCredito,47,0,0,0,20,0,11,0,11,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,MovimientoCuenta,40,0,0,0,17,0,9,0,9,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.model,Cliente,45,0,0,0,19,0,10,0,10,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas,Lanzadora,33,0,0,0,11,0,2,0,2,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,CuentaYaCreadaException,4,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,TokenInvalidoException,3,0,0,0,1,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,PinInvalidoException,4,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,LoginException,4,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,ClienteNoAutorizadoException,14,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,CuentaSinTitularesException,4,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,ClienteNoEncontradoException,10,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,CuentaInvalidaException,12,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,ImporteInvalidoException,12,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,SaldoInsuficienteException,4,0,0,0,2,0,1,0,1,0
banco20193capas,edu.uclm.esi.iso2.banco20193capas.exceptions,TarjetaBloqueadaException,4,0,0,0,2,0,1,0,1,0
